id,assetCode,ticker,windowTimestamp,dataType,systemVersion,mentions,buzz,sentiment,negative,positive,optimism,pessimism,joy,loveHate,trust,anger,disagreement,fear,gloom,stress,surprise,timeUrgency,uncertainty,violence,emotionVsFact,shortVsLongTerm,longShort,longShortForecast,priceDirection,priceDown,priceForecast,priceUp,marketRisk,topVsBottom,overvaluedVsUndervalued,volatility,analystRating,debtDefault,dividends,innovation,earningsDirection,earningsForecast,accountingSentiment,accountingNegative,accountingPositive,accountingRestatement,revenueDirection,revenueForecast,intangiblesSentiment,productSentiment,laborDispute,layoffs,litigation,insiderLongShort,managementSentiment,managementChange,managementTrust,partnership,mergers,cyberCrime,futureVsPast
mp:2022-02-01_20.30.00.News.CMPNY.4295905573,4295905573,AAPL,2022-02-01T20:30:00+00:00,News,4.0.12,1555.000000,6675.550000,0.125473,0.202365,0.327838,0.053254,0.032207,0.003670,0.002996,0.018201,0.008164,0.032132,0.006591,0.011160,0.037450,0.008239,0.022021,0.026410,0.020298,0.441911,-0.010486,0.004269,0.000524,0.001723,0.001423,0.000150,0.003146,-0.004344,-0.012658,-0.000150,0.020485,0.000899,0.001423,0.000375,0.002622,0.002097,0.001049,0.005842,0.004194,0.010037,,0.002247,0.000150,,0.005692,,,0.006591,0.000150,0.000899,0.000150,0.000749,0.000749,0.000899,0.002771,-0.222274
mp:2022-02-01_20.30.00.News_Headline.CMPNY.4295905573,4295905573,AAPL,2022-02-01T20:30:00+00:00,News_Headline,4.0.12,69.000000,144.500000,0.103806,0.249135,0.352941,,0.034602,,,-0.027682,0.006920,0.013841,,0.027682,0.003460,0.006920,-0.041522,-0.006920,0.020761,0.204152,-0.006920,0.013841,,,,,,-0.020761,-0.006920,0.013841,0.020761,0.006920,,,,-0.034602,-0.020761,-0.013841,0.013841,,,,,,,,,0.006920,,-0.006920,,,,0.013841,,-0.252595
mp:2022-02-01_20.30.00.News_Social.CMPNY.4295905573,4295905573,AAPL,2022-02-01T20:30:00+00:00,News_Social,4.0.12,3772.000000,13414.250000,0.066571,0.222636,0.289207,0.052892,0.047226,0.009058,0.003206,0.018600,0.007082,0.027508,0.006784,0.022103,0.038988,0.006933,0.016587,0.029528,0.015245,0.402788,-0.000895,-0.000559,0.000857,0.000932,0.001454,0.000000,0.002386,-0.009691,-0.010809,-0.000969,0.018767,0.000820,0.000932,0.000261,0.001640,0.002460,0.001528,0.005666,0.002646,0.008312,,0.001491,0.000149,,0.003019,,,0.004659,0.000075,0.000149,0.000149,0.000373,0.000596,0.001901,0.001603,-0.150825
mp:2022-02-01_20.30.00.Social.CMPNY.4295905573,4295905573,AAPL,2022-02-01T20:30:00+00:00,Social,4.0.12,2217.000000,6738.700000,0.008221,0.242717,0.250939,0.052532,0.062104,0.014394,0.003413,0.018995,0.006010,0.022927,0.006975,0.032944,0.040512,0.005639,0.011204,0.032618,0.010239,0.364032,0.008607,-0.005342,0.001187,0.000148,0.001484,-0.000148,0.001632,-0.014988,-0.008978,-0.001781,0.017066,0.000742,0.000445,0.000148,0.000668,0.002820,0.002003,0.005491,0.001113,0.006604,,0.000742,0.000148,,0.000371,,,0.002745,,-0.000594,0.000148,,0.000445,0.002894,0.000445,-0.080045
